ym,brand,series,combo,name,supply,forecast
2025-12,퍼시스,CHA4300,CHA4300AH-556B,헤드레스트형 의자,베트남,234
2025-12,퍼시스,CHA4300,CHA4300AH-A446,헤드레스트형 의자,시디즈(평택),266
2025-12,퍼시스,CHA4300,CHA4300AHP-371,고급 헤드레스트형 의자,시디즈(평택),2
2025-12,퍼시스,CHA4300,CHA4300AHP-376,고급 헤드레스트형 의자,시디즈(평택),17
2025-12,퍼시스,CHA4300,CHA4300AHP-454,고급 헤드레스트형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4300AHP-457,고급 헤드레스트형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4300AHU-376,일반용 의자,시디즈(평택),327
2025-12,퍼시스,CHA4300,CHA4300AHU-454,일반용 의자,시디즈(평택),156
2025-12,퍼시스,CHA4300,CHA4300AHU-556B,일반용 의자,시디즈(평택),475
2025-12,퍼시스,CHA4300,CHA4300R-371,일반형 의자,시디즈(평택),5
2025-12,퍼시스,CHA4300,CHA4300R-376,일반형 의자,베트남,34
2025-12,퍼시스,CHA4300,CHA4300R-453,일반형 의자,시디즈(평택),50
2025-12,퍼시스,CHA4300,CHA4300R-454,일반형 의자,시디즈(평택),17
2025-12,퍼시스,CHA4300,CHA4300R-457,일반형 의자,시디즈(평택),60
2025-12,퍼시스,CHA4300,CHA4300R-556B,일반형 의자,시디즈(평택),8
2025-12,퍼시스,CHA4300,CHA4300R-A446,일반형 의자,시디즈(평택),15
2025-12,퍼시스,CHA4300,CHA4300RA-371,일반형 의자,시디즈(평택),10
2025-12,퍼시스,CHA4300,CHA4300RA-376,일반형 의자,시디즈(평택),39
2025-12,퍼시스,CHA4300,CHA4300RA-457,일반형 의자,시디즈(평택),5
2025-12,퍼시스,CHA4300,CHA4300RA-556B,일반형 의자,시디즈(평택),27
2025-12,퍼시스,CHA4300,CHA4300RAH-371,헤드레스트형 의자,베트남,13
2025-12,퍼시스,CHA4300,CHA4300RAH-376,헤드레스트형 의자,베트남,58
2025-12,퍼시스,CHA4300,CHA4300RAH-454,헤드레스트형 의자,시디즈(평택),2
2025-12,퍼시스,CHA4300,CHA4300RAH-457,헤드레스트형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4300RAH-556B,헤드레스트형 의자,베트남,65
2025-12,퍼시스,CHA4300,CHA4300RH-371,헤드레스트형 의자,베트남,15
2025-12,퍼시스,CHA4300,CHA4300RH-376,헤드레스트형 의자,베트남,149
2025-12,퍼시스,CHA4300,CHA4300RH-453,헤드레스트형 의자,시디즈(평택),5
2025-12,퍼시스,CHA4300,CHA4300RH-454,헤드레스트형 의자,시디즈(평택),13
2025-12,퍼시스,CHA4300,CHA4300RH-457,헤드레스트형 의자,베트남,22
2025-12,퍼시스,CHA4300,CHA4300RH-556B,헤드레스트형 의자,베트남,24
2025-12,퍼시스,CHA4300,CHA4300RH-A446,헤드레스트형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHA4301-371,회의 의자,시디즈(평택),122
2025-12,퍼시스,CHA4300,CHA4301-376,회의 의자,시디즈(평택),368
2025-12,퍼시스,CHA4300,CHA4301-453,회의 의자,시디즈(평택),66
2025-12,퍼시스,CHA4300,CHA4301-454,회의 의자,시디즈(평택),34
2025-12,퍼시스,CHA4300,CHA4301-457,회의 의자,시디즈(평택),30
2025-12,퍼시스,CHA4300,CHA4301-556B,회의 의자,시디즈(평택),10
2025-12,퍼시스,CHA4300,CHA4301-A446,회의 의자,시디즈(평택),67
2025-12,퍼시스,CHA4300,CHA4301C-371,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),45
2025-12,퍼시스,CHA4300,CHA4301C-376,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),80
2025-12,퍼시스,CHA4300,CHA4301C-453,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),7
2025-12,퍼시스,CHA4300,CHA4301C-454,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),4
2025-12,퍼시스,CHA4300,CHA4301C-457,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),3
2025-12,퍼시스,CHA4300,CHA4301C-556B,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),6
2025-12,퍼시스,CHA4300,CHA4301C-A446,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),32
2025-12,퍼시스,CHA4300,CHA4301CZ-376,일반회의용 의자(제너럴 틸트 사양),시디즈(평택),27
2025-12,퍼시스,CHA4300,CHA4301Z-457,회의 의자,시디즈(평택),35
2025-12,퍼시스,CHA4300,CHA4311-371,고정형 회의 의자,시디즈(평택),17
2025-12,퍼시스,CHA4300,CHA4311-376,고정형 회의 의자,시디즈(평택),49
2025-12,퍼시스,CHA4300,CHA4311-556B,고정형 회의 의자,시디즈(평택),3
2025-12,퍼시스,CHA4300,CHA4311A-371,반고정형 회의 의자,외주/상품,26
2025-12,퍼시스,CHA4300,CHA4311A-376,반고정형 회의 의자,외주/상품,86
2025-12,퍼시스,CHA4300,CHA4311A-453,반고정형 회의 의자,외주/상품,3
2025-12,퍼시스,CHA4300,CHA4311A-457,반고정형 회의 의자,외주/상품,5
2025-12,퍼시스,CHA4300,CHA4311A-A446,반고정형 회의 의자,외주/상품,14
2025-12,퍼시스,CHA4300,CHA4311AZ-457,반고정형 회의 의자,외주/상품,5
2025-12,퍼시스,CHA4300,CHN4309-371,좌판 커버 액세서리,시디즈(평택),5
2025-12,퍼시스,CHA4300,CHN4309-376,좌판 커버 액세서리,시디즈(평택),3
2025-12,퍼시스,CHA4300,CHN4309-454,좌판 커버 액세서리,시디즈(평택),6
2025-12,퍼시스,CHA4300,CHN4309-556,좌판 커버 액세서리,시디즈(평택),18
2025-12,퍼시스,CHA4300,CHN4309-834C,좌판 커버 액세서리,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHNX2402006-376,CHA4300RHU-비-표준품동일(KB손해보험전용_단가조정),시디즈(평택),24
2025-12,퍼시스,CHA4300,CHNX2411008-451MY,CHA4300A-좌판451MY,시디즈(평택),94
2025-12,퍼시스,CHA4300,CHNX2510002-451MY,CHA4300AHU-색상주문품-451MY,시디즈(평택),95
2025-12,퍼시스,CHA4300,CHXX2506005-451MY,CHA4300AH-좌판 451MY 방염천,시디즈(평택),7
2025-12,퍼시스,CHA4300,CHXX2510019-371L,CHA4311Z-좌판 371L,시디즈(평택),59
2025-12,퍼시스,CHA4300,CHXX2510023-376,CHN4309-US 전용,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHXX2510024-454,CHN4309-US 전용,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHXX2510025-556,CHN4309-US 전용,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHXX2510026-834C,CHN4309-US 전용,시디즈(평택),1
2025-12,퍼시스,CHA4300,CHXX2510027-838A,CHN4309-US 전용,시디즈(평택),1
2025-12,퍼시스,CHA4300EX,CHA4300HE-L946N,중역 의자,시디즈(평택),29
2025-12,퍼시스,CHA4300EX,CHA4300HEZ-L946N,중역 의자,시디즈(평택),2
2025-12,퍼시스,CHA4300W,CH4309WCH-WW,의자 옷걸이,외주/상품,26
2025-12,퍼시스,CHA4300W,CHA4300WA-371,일반형 의자,베트남,50
2025-12,퍼시스,CHA4300W,CHA4300WA-452,일반형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300W,CHA4300WA-454,일반형 의자,시디즈(평택),3
2025-12,퍼시스,CHA4300W,CHA4300WA-457,일반형 의자,시디즈(평택),8
2025-12,퍼시스,CHA4300W,CHA4300WA-834C,일반형 의자,시디즈(평택),1
2025-12,퍼시스,CHA4300W,CHA4300WAH-371,헤드레스트형 의자,베트남,2170
2025-12,퍼시스,CHA4300W,CHA4300WAH-452,헤드레스트형 의자,시디즈(평택),80
2025-12,퍼시스,CHA4300W,CHA4300WAH-454,헤드레스트형 의자,베트남,98
2025-12,퍼시스,CHA4300W,CHA4300WAH-457,헤드레스트형 의자,베트남,6
2025-12,퍼시스,CHA4300W,CHA4300WAH-834C,헤드레스트형 의자,시디즈(평택),16
2025-12,퍼시스,CHA4300W,CHA4300WAH-838A,헤드레스트형 의자,시디즈(평택),40
2025-12,퍼시스,CHA4300W,CHA4300WRA-371,일반형 의자,시디즈(평택),34
2025-12,퍼시스,CHA4300W,CHA4300WRAH-371,헤드레스트형 의자,베트남,68
2025-12,퍼시스,CHA4300W,CHA4300WRAH-452,헤드레스트형 의자,시디즈(평택),2
2025-12,퍼시스,CHA4300W,CHA4300WRAH-838A,헤드레스트형 의자,시디즈(평택),3
2025-12,퍼시스,CHA4300W,CHA4301W-371,회의 의자,시디즈(평택),278
2025-12,퍼시스,CHA4300W,CHA4301W-452,회의 의자,시디즈(평택),49
2025-12,퍼시스,CHA4300W,CHA4301W-454,회의 의자,시디즈(평택),49
2025-12,퍼시스,CHA4300W,CHA4301W-457,회의 의자,시디즈(평택),7
2025-12,퍼시스,CHA4300W,CHA4301W-834C,회의 의자,시디즈(평택),15
2025-12,퍼시스,CHA4300W,CHA4301WC-371,회의 의자,시디즈(평택),110
2025-12,퍼시스,CHA4300W,CHA4301WC-452,회의 의자,시디즈(평택),40
2025-12,퍼시스,CHA4300W,CHA4301WC-457,회의 의자,시디즈(평택),2
2025-12,퍼시스,CHA4300W,CHA4301WZ-371,회의 의자,시디즈(평택),4
2025-12,퍼시스,CHA4300W,CHA4311WA-371,반고정형 회의 의자,외주/상품,545
2025-12,퍼시스,CHA4300W,CHA4311WA-452,반고정형 회의 의자,외주/상품,57
2025-12,퍼시스,CHA4300W,CHA4311WA-457,반고정형 회의 의자,외주/상품,2
2025-12,퍼시스,CHA4300W,CHA4311WA-834C,반고정형 회의 의자,외주/상품,1
2025-12,퍼시스,CHA4300W,CHA4311WA-838A,반고정형 회의 의자,외주/상품,28
2025-12,퍼시스,CHA4300W,CHNX2503008-451MY,CHA4300WA-좌판451MY방염천 변경,시디즈(평택),6
2025-12,퍼시스,CHA4300W,CHNX2503011-456,CHA4300WAH-좌판456변경(CHNX2411004 사양 동일),시디즈(평택),12
2025-12,퍼시스,CHA4300W,CHXX2502005-453,CHA4301W-좌판 453,시디즈(평택),29
2025-12,퍼시스,CHA4300W,CHXX2503027-452NY,"CHA4301W-등판 F561,좌판 452NY방염천,T50번즈,70G",시디즈(평택),14
2025-12,퍼시스,CHA4300W,CHXX2510046-371,ACHA4300WA-SKD 포장,시디즈(평택),1
2025-12,퍼시스,CHA6100W,CHA6100WA-2D1B,일반형 의자,시디즈(평택),77
2025-12,퍼시스,CHA6100W,CHA6100WAH-2D1B,헤드레스트형 의자,베트남,477
2025-12,퍼시스,CHA6100W,CHA6100WAH-2D4B,헤드레스트형 의자,시디즈(평택),92
2025-12,퍼시스,CHA6100W,CHA6100WAH-2D6B,헤드레스트형 의자,시디즈(평택),78
2025-12,퍼시스,CHA6100W,CHXX2510014-2D1B,"CHN6100WAZ-헤드 추가, 690각베이스, 120G KI 중심봉",시디즈(평택),13
2025-12,퍼시스,CHN130,CHN1363-A471,로비의자 등좌판,시디즈(평택),15
2025-12,퍼시스,CHN130,CHN1363-A472,로비의자 등좌판,시디즈(평택),5
2025-12,퍼시스,CHN130,CHN1363-A477,로비의자 등좌판,시디즈(평택),2
2025-12,퍼시스,CHN130,CHN1370-BKM,로비의자 다리프레임,시디즈(평택),16
2025-12,퍼시스,CHN130,CHN1373-BKM,로비의자 프레임,외주/상품,22
2025-12,퍼시스,CHN130,CHN1373P-A471,로비의자 사이드 팔걸이,시디즈(평택),11
2025-12,퍼시스,CHN130,CHN1373P-A472,로비의자 사이드 팔걸이,시디즈(평택),5
2025-12,퍼시스,CHN130,CHN1373P-A477,로비의자 사이드 팔걸이,시디즈(평택),2
2025-12,퍼시스,CHN130,CHN1373PA-A471,로비의자 석간팔걸이,시디즈(평택),6
2025-12,퍼시스,CHN4300,CH4309CH-BK,의자 옷걸이,외주/상품,175
2025-12,퍼시스,CHN4300,CHA4300AHPZ-376,고급 헤드레스트형 의자,시디즈(평택),7
2025-12,퍼시스,CHN4300,CHA4300AZ-376,일반형 의자,시디즈(평택),5
2025-12,퍼시스,CHN4300,CHA4300AZ-457,일반형 의자,시디즈(평택),61
2025-12,퍼시스,CHN4300,CHA4300AZ-556B,일반형 의자,시디즈(평택),6
2025-12,퍼시스,CHN4300,CHA4309HZ-BK,헤드레스트 부품(수출 전용),시디즈(평택),24
2025-12,퍼시스,CHN4300,CHN4301Z-556B,"T50-C스위블타입,우레탄캐스터,영문,일반중심봉",시디즈(평택),19
2025-12,퍼시스,CHN4300,CHN4311Z-556B,T50 시리즈 회의용 - 캔틸레버 타입,시디즈(평택),3
2025-12,퍼시스,CHN4300,CHNX2509002-376,"CHA4300AZ-65_22U 캐스터, 팔걸이, 틸트 내수 동일",시디즈(평택),13
2025-12,퍼시스,CHN4300,CHNX2510004-376,"CHA4300AZ-중심봉,20G BK",시디즈(평택),28
2025-12,퍼시스,CHN4300,CHNX2510005-376,"CHA4300AZ-65_22U 캐스터, 팔걸이 내수 동일",시디즈(평택),35
2025-12,퍼시스,CHN4300,CHNX2511001-376,CHA4300AZ-형태-헤드추가(CHNX2509003 동일),시디즈(평택),6
2025-12,퍼시스,CHN4300,CHNX2511004-457,CHA4300AZ-형태-헤드추가,시디즈(평택),10
2025-12,퍼시스,CHN4300,CHXX2403001-BK,"CH4309CHU-렌치,로고캡,설명서 제외(KB손해보험 수주 후 단종)",외주/상품,22
2025-12,퍼시스,CHN4300,CHXX2510013-557B,"CHN4321-T50고정캐스터 매립형 펠트적용, 박스포장",시디즈(평택),12
2025-12,퍼시스,CHN4300,CHXX2510021-376,CHN4311Z-좌판 376,시디즈(평택),1
2025-12,퍼시스,CHN4300,CHXZ14RF0002-556B,"T500FU(가우넷),박스바코드부착,일어메뉴얼2개포함",시디즈(평택),12
2025-12,퍼시스,CHN6100,CH6109-456,좌판 커버 액세서리,외주/상품,4
2025-12,퍼시스,CHN6100,CHA6100AHP-2D1B,고급 헤드레스트형 의자,시디즈(평택),7
2025-12,퍼시스,CHN6100,CHA6100AHP-2D6B,고급 헤드레스트형 의자,시디즈(평택),12
2025-12,퍼시스,CHN6100,CHN6100A-2D1B,일반형 의자,시디즈(평택),1
2025-12,퍼시스,CHN6100,CHN6100A-2D4B,일반형 의자,시디즈(평택),7
2025-12,퍼시스,CHN6100,CHN6100A-2D6B,일반형 의자,시디즈(평택),3
2025-12,퍼시스,CHN6100,CHN6100AH-2D1B,헤드레스트형 의자,시디즈(평택),19
2025-12,퍼시스,CHN6100,CHN6100AH-2D4B,헤드레스트형 의자,시디즈(평택),1
2025-12,퍼시스,CHN6100,CHN6100AH-2D6B,헤드레스트형 의자,베트남,381
2025-12,퍼시스,CHN6100,CHN6100AHPZ-2D6B,고급 헤드레스트형 의자,시디즈(평택),16
2025-12,퍼시스,CHN6100,CHN6100AZ-2D6B,일반형 의자,시디즈(평택),18
2025-12,퍼시스,CHN6100,CHN6100RA-2D6B,일반형 의자,시디즈(평택),38
2025-12,퍼시스,CHN6100,CHN6100WAZ-2D1B,일반형 의자,시디즈(평택),17
2025-12,퍼시스,CHN6100,CHXRF6100AZ-2D6B,"럼버, 조절팔, 나일론 베이스, 우레탄 캐스터, 가우넷, JAN",시디즈(평택),30
2025-12,퍼시스,CHN6100,CHXX2510042-2D6B,ACHN6100A-SKD 포장,시디즈(평택),1
2025-12,퍼시스,CHNA4300W,CH4309WC-WW,의자 옷걸이,외주/상품,2
2025-12,퍼시스,CHNA4300W,CHA4300WAZ-371,일반형 의자,시디즈(평택),13
2025-12,퍼시스,CHNA4300W,CHA4300WAZ-452,일반형 의자,시디즈(평택),7
2025-12,퍼시스,CHNA4300W,CHA4300WAZ-457,일반형 의자,시디즈(평택),54
2025-12,퍼시스,CHNA4300W,CHA4309HWZ-WW,헤드레스트 부품(수출 전용),시디즈(평택),71
2025-12,퍼시스,CHNA4300W,CHNX2408011-451L,"CHA4300WAZ-WT500HLDAGBN동일,퍼시스로고,퍼시스박스",시디즈(평택),5
2025-12,퍼시스,CHNA4300W,CHNX2502004-371,"CHA4300WAZ-헤드추가,690플랫베이스 변경",시디즈(평택),10
2025-12,퍼시스,CHNA4300W,CHXX2510028-WW,CH4309WC-US 전용,외주/상품,1
2025-12,퍼시스,CHNA4300W,XXXX2301006-452NY,CHNA4301W-색-좌452NY 사급방염천 변경,시디즈(평택),5
2025-12,퍼시스,CLING,CH4900AH-836,헤드레스트형 의자,시디즈(평택),15
2025-12,퍼시스,CLING,CH4900C-834,일반형 의자,시디즈(평택),17
2025-12,퍼시스,CLING,CH4900C-836,일반형 의자,시디즈(평택),21
2025-12,퍼시스,CLING,CH4900CAH-836,업무용 의자 (보급형),시디즈(평택),33
2025-12,퍼시스,CLING,CH4900CH-834,헤드레스트형 의자,시디즈(평택),16
2025-12,퍼시스,CLING,CH4900CH-836,헤드레스트형 의자,시디즈(평택),73
2025-12,퍼시스,CLING,CH4900CR-834,일반형 의자,시디즈(평택),5
2025-12,퍼시스,CLING,CH4900CR-836,일반형 의자,시디즈(평택),23
2025-12,퍼시스,CLING,CH4900CRH-836,헤드레스트형 의자,시디즈(평택),15
2025-12,퍼시스,CLING,CH4901-831,프레임 이동형 회의 의자,외주/상품,56
2025-12,퍼시스,CLING,CH4901-834,프레임 이동형 회의 의자,외주/상품,12
2025-12,퍼시스,CLING,CH4901-836,프레임 이동형 회의 의자,외주/상품,626
2025-12,퍼시스,CLING,CH4901Z-831,T30 회의용 4LEG 타입,외주/상품,28
2025-12,퍼시스,CLING,CHXX2305015-XX,"CH4901-색상-좌판836,등판927 (CHXX2109027 동일)",외주/상품,55
2025-12,퍼시스,CLING,CHXZ20RF0004-836,"TN302U비-팔무,헤드무,고정형 좌판(포밍테잎마감)",시디즈(평택),25
2025-12,퍼시스,CLING,CHXZ20RF0005-834,"TN302U비-팔무,헤드무,고정형 좌판(포밍테잎마감)",시디즈(평택),5
2025-12,퍼시스,CLING,CHXZ20RF0006-836,"TN302AU비-조절팔,헤드무,고정형 좌판(포밍테잎마감)",시디즈(평택),65
2025-12,퍼시스,CLING,CHXZ20RF0007-834,"TN302AU비-조절팔,헤드무,고정형 좌판(포밍테잎마감)",시디즈(평택),19
2025-12,퍼시스,CLING,CHXZ20RF0010-836,부품출고-TN302 헤드레스트 + 조립볼트 10SET,시디즈(평택),1
2025-12,퍼시스,CLING,CHXZ20RF0015-837B,"TN302AU비-헤드무, 조절팔, 고정형 좌판(포밍테잎마감)",시디즈(평택),5
2025-12,퍼시스,EGA,CH0029FQ-451A,리프트업 의자 (글라이드),외주/상품,12
2025-12,퍼시스,EGA,CH0029FQ-452A,리프트업 의자 (글라이드),외주/상품,3
2025-12,퍼시스,EGA,CH0029FQ-454H,리프트업 의자 (글라이드),외주/상품,12
2025-12,퍼시스,EGA,CH0029FQ-458D,리프트업 의자 (글라이드),외주/상품,3
2025-12,퍼시스,EGA,CH0029FQ-458H,리프트업 의자 (글라이드),외주/상품,2
2025-12,퍼시스,EGA,CH0029MF-451A,바퀴형 의자,외주/상품,207
2025-12,퍼시스,EGA,CH0029MF-452A,바퀴형 의자,외주/상품,5
2025-12,퍼시스,EGA,CH0029MF-452N,바퀴형 의자,외주/상품,48
2025-12,퍼시스,EGA,CH0029MF-454H,바퀴형 의자,외주/상품,54
2025-12,퍼시스,EGA,CH0029MF-458D,바퀴형 의자,외주/상품,12
2025-12,퍼시스,EGA,CH0029MF-458H,바퀴형 의자,외주/상품,12
2025-12,퍼시스,EGA,CH0029MFQ-451A,리프트업 의자 (캐스터),외주/상품,753
2025-12,퍼시스,EGA,CH0029MFQ-452A,리프트업 의자 (캐스터),외주/상품,72
2025-12,퍼시스,EGA,CH0029MFQ-452N,리프트업 의자 (캐스터),외주/상품,72
2025-12,퍼시스,EGA,CH0029MFQ-454H,리프트업 의자 (캐스터),외주/상품,60
2025-12,퍼시스,EGA,CH0029MFQ-458D,리프트업 의자 (캐스터),외주/상품,37
2025-12,퍼시스,EGA,CH0029MFQ-458H,리프트업 의자 (캐스터),외주/상품,13
2025-12,퍼시스,EGA,CHNX2507004-451A,"CH4411FU-좌판451A (TN601FE 좌판451A, 벌크사양, 퍼시스로고)",외주/상품,43
2025-12,퍼시스,EGA,CHXX2304023-761A,CH4401-단종품 생산,시디즈(평택),30
2025-12,퍼시스,EGA,CHXX2510032-458H,CH0029MFQ-US 전용,외주/상품,1
2025-12,퍼시스,FLIGHT,CH4800-371,메쉬 등판 의자,시디즈(평택),10
2025-12,퍼시스,FLIGHT,CH4800-376,메쉬 등판 의자,시디즈(평택),16
2025-12,퍼시스,FLIGHT,CH4800-453,메쉬 등판 의자,시디즈(평택),2
2025-12,퍼시스,FLIGHT,CH4800-454,메쉬 등판 의자,시디즈(평택),3
2025-12,퍼시스,FLIGHT,CH4800W-831,메쉬 등판 의자,시디즈(평택),19
2025-12,퍼시스,FLIGHT,CH4800W-834C,메쉬 등판 의자,시디즈(평택),1
2025-12,퍼시스,FLIGHT,CH4800W-838A,메쉬 등판 의자,시디즈(평택),8
2025-12,퍼시스,FLIGHT,CH4800WX-831,플렉서블 등판 의자,시디즈(평택),40
2025-12,퍼시스,FLIGHT,CH4800WX-834C,플렉서블 등판 의자,시디즈(평택),20
2025-12,퍼시스,FLIGHT,CH4800WX-838A,플렉서블 등판 의자,시디즈(평택),19
2025-12,퍼시스,FLIGHT,CH4800X-371,플렉서블 등판 의자,시디즈(평택),4
2025-12,퍼시스,FLIGHT,CH4800X-376,플렉서블 등판 의자,시디즈(평택),22
2025-12,퍼시스,FLIGHT,CH4800X-454,플렉서블 등판 의자,시디즈(평택),1
2025-12,퍼시스,FLIGHT,CH4800XZ-376,"FLIGHT PP BK등판, 높중,나일론캐스터",시디즈(평택),23
2025-12,퍼시스,FLIGHT,CHJ4800Z-836,"등756,좌836,100G_EX(CR),럼버X,라벨X,넉다운",시디즈(평택),8
2025-12,퍼시스,FLIGHT,CHXX2504040-838A,"CH4800Z-좌판 838A, 캐셔사양 변경",시디즈(평택),29
2025-12,퍼시스,FLIGHT,CHXX2510015-371,"CH4800WXZ-좌판 371, 120G KI 중심봉 변경",시디즈(평택),8
2025-12,퍼시스,FLIGHT,CHXX2510044-834C,ACH4800W-SKD 포장,시디즈(평택),1
2025-12,퍼시스,FLIGHT,CHXX2511003-371,CH4800WZ-좌판 371,시디즈(평택),7
2025-12,퍼시스,FLIGHT,CHXX2511023-457,CH4800WXZ-좌판 457,시디즈(평택),5
2025-12,퍼시스,FLIGHT,CHXX2511024-454,CH4800WXZ-좌판 454,시디즈(평택),2
2025-12,퍼시스,FLIGHT,CHXX2511025-457,CH4800WXZ-좌판 457,시디즈(평택),2
2025-12,퍼시스,FOREAIR,CH6400AH-5G1DIG,헤드레스트형 의자,시디즈(평택),9
2025-12,퍼시스,FOREAIR,CH6400WA-5G1BWW,일반형 의자,시디즈(평택),1
2025-12,퍼시스,FOREAIR,CH6409C-SG,의자 옷걸이,시디즈(평택),4
2025-12,퍼시스,FOREAIR,CH6409C-WW,의자 옷걸이,시디즈(평택),179
2025-12,퍼시스,FOREAIR,CHN6400A-5G1CSG,일반형 의자,시디즈(평택),6
2025-12,퍼시스,FOREAIR,CHN6400A-5G1DIG,일반형 의자,시디즈(평택),26
2025-12,퍼시스,FOREAIR,CHN6400AH-5G1CSG,헤드레스트형 의자,시디즈(평택),18
2025-12,퍼시스,FOREAIR,CHN6400AH-5G1DIG,헤드레스트형 의자,시디즈(평택),37
2025-12,퍼시스,FOREAIR,CHN6400AHT-5G1CSG,헤드레스트형 의자,시디즈(평택),80
2025-12,퍼시스,FOREAIR,CHN6400AHT-5G1DIG,헤드레스트형 의자,시디즈(평택),19
2025-12,퍼시스,FOREAIR,CHN6400WAH-5G1BWW,헤드레스트형 의자,시디즈(평택),12
2025-12,퍼시스,FOREAIR,CHN6400WAHT-5G1BWW,헤드레스트형 의자,시디즈(평택),146
2025-12,퍼시스,FOREAIR,CHXX2510009-5G1DIG,"CHN6400AH-수출코드 등록, FKD",시디즈(평택),72
2025-12,퍼시스,FOREAIR,CHXX2510010-5G1DIG,"CHN6400A-수출코드 등록, FKD",시디즈(평택),32
