ym,brand,combo,supply,actual
2025-09,퍼시스,CH6400WA-5G1BWW,시디즈제품,16
2025-10,퍼시스,CH6400WA-5G1BWW,시디즈제품,1
2025-11,퍼시스,CH6400WA-5G1BWW,시디즈제품,1
2025-08,퍼시스,CH6400WAH-5G1BWW,시디즈제품,14
2025-09,퍼시스,CH6400WAH-5G1BWW,시디즈제품,7
2025-10,퍼시스,CH6400WAH-5G1BWW,시디즈제품,7
2025-08,퍼시스,CH6409C-IG,시디즈제품,12
2025-09,퍼시스,CH6409C-IG,시디즈제품,5
2025-12,퍼시스,CH6409C-IG,시디즈제품,8
2026-01,퍼시스,CH6409C-IG,시디즈제품,253
2025-08,퍼시스,CH6409C-SG,시디즈제품,4
2025-09,퍼시스,CH6409C-SG,시디즈제품,1
2025-10,퍼시스,CH6409C-SG,시디즈제품,1
2025-11,퍼시스,CH6409C-SG,시디즈제품,4
2025-12,퍼시스,CH6409C-SG,시디즈제품,3
2026-01,퍼시스,CH6409C-SG,시디즈제품,10
2025-08,퍼시스,CH6409C-WW,시디즈제품,178
2025-09,퍼시스,CH6409C-WW,시디즈제품,209
2025-10,퍼시스,CH6409C-WW,시디즈제품,133
2025-11,퍼시스,CH6409C-WW,시디즈제품,139
2025-12,퍼시스,CH6409C-WW,시디즈제품,363
2026-01,퍼시스,CH6409C-WW,시디즈제품,181
2025-09,퍼시스,CH6409H-5G1DIG,시디즈제품,1
2025-10,퍼시스,CH6409H-5G1DIG,시디즈제품,1
2025-09,퍼시스,CHN6400A-5G1CSG,시디즈제품,5
2025-10,퍼시스,CHN6400A-5G1CSG,시디즈제품,11
2025-11,퍼시스,CHN6400A-5G1CSG,시디즈제품,5
2025-12,퍼시스,CHN6400A-5G1CSG,시디즈제품,21
2026-01,퍼시스,CHN6400A-5G1CSG,시디즈제품,1
2025-08,퍼시스,CHN6400A-5G1DIG,시디즈제품,2
2025-09,퍼시스,CHN6400A-5G1DIG,시디즈제품,3
2025-10,퍼시스,CHN6400A-5G1DIG,시디즈제품,1
2025-11,퍼시스,CHN6400A-5G1DIG,시디즈제품,22
2025-12,퍼시스,CHN6400A-5G1DIG,시디즈제품,5
2026-01,퍼시스,CHN6400A-5G1DIG,시디즈제품,23
2025-08,퍼시스,CHN6400AH-5G1CSG,시디즈제품,11
2025-09,퍼시스,CHN6400AH-5G1CSG,시디즈제품,26
2025-10,퍼시스,CHN6400AH-5G1CSG,시디즈제품,6
2025-11,퍼시스,CHN6400AH-5G1CSG,시디즈제품,16
2025-12,퍼시스,CHN6400AH-5G1CSG,시디즈제품,76
2026-01,퍼시스,CHN6400AH-5G1CSG,시디즈제품,8
2025-08,퍼시스,CHN6400AH-5G1DIG,시디즈제품,3
2025-09,퍼시스,CHN6400AH-5G1DIG,시디즈제품,8
2025-10,퍼시스,CHN6400AH-5G1DIG,시디즈제품,27
2025-11,퍼시스,CHN6400AH-5G1DIG,시디즈제품,42
2025-12,퍼시스,CHN6400AH-5G1DIG,시디즈제품,14
2026-01,퍼시스,CHN6400AH-5G1DIG,시디즈제품,18
2025-08,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,51
2025-09,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,456
2025-10,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,467
2025-11,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,68
2025-12,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,10
2026-01,퍼시스,CHN6400AHT-5G1CSG,시디즈제품,20
2025-08,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,31
2025-09,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,4
2025-10,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,11
2025-11,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,23
2025-12,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,34
2026-01,퍼시스,CHN6400AHT-5G1DIG,시디즈제품,545
2025-08,퍼시스,CHN6400WA-5G1BWW,시디즈제품,2
2025-12,퍼시스,CHN6400WA-5G1BWW,시디즈제품,1
2026-01,퍼시스,CHN6400WA-5G1BWW,시디즈제품,2
2025-08,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,7
2025-09,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,13
2025-10,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,26
2025-11,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,13
2025-12,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,28
2026-01,퍼시스,CHN6400WAH-5G1BWW,시디즈제품,4
2025-08,퍼시스,CHN6400WAHT-5G1BWW,시디즈제품,179
2025-09,퍼시스,CHN6400WAHT-5G1BWW,시디즈제품,211
2025-10,퍼시스,CHN6400WAHT-5G1BWW,시디즈제품,136
2025-11,퍼시스,CHN6400WAHT-5G1BWW,시디즈제품,137
2026-01,퍼시스,CHN6400WAHT-5G1BWW,시디즈제품,204
2025-11,퍼시스,CHXX2510009-5G1DIG,시디즈제품,56
2025-11,퍼시스,CHXX2510010-5G1DIG,시디즈제품,41
2025-11,퍼시스,CHXX2510043-5G1CSG,시디즈제품,1
2025-11,퍼시스,CHXX2511034-5G1CSG,시디즈제품,6
2025-08,퍼시스,CH6409-5G1BWW,시디즈제품,1
2025-09,퍼시스,CH6409-5G1BWW,시디즈제품,1
2025-08,퍼시스,CHXX2507031-5G1DIG,시디즈제품,1
2025-08,퍼시스,CHXX2507032-5G1CSG,시디즈제품,1
2026-01,퍼시스,ACH6500A-5H1BIG,시디즈제품,50
2025-10,퍼시스,ACH6500WA-5H1WW,시디즈제품,1
2025-09,퍼시스,CH6500A-5H1ASG,시디즈제품,7
2025-10,퍼시스,CH6500A-5H1ASG,시디즈제품,1
2025-12,퍼시스,CH6500A-5H1ASG,시디즈제품,1
2025-08,퍼시스,CH6500A-5H1BIG,시디즈제품,4
2025-09,퍼시스,CH6500A-5H1BIG,시디즈제품,1
2025-10,퍼시스,CH6500A-5H1BIG,시디즈제품,1
2025-12,퍼시스,CH6500A-5H1BIG,시디즈제품,8
2025-08,퍼시스,CH6500WA-5H1WW,시디즈제품,4
2025-10,퍼시스,CH6500WA-5H1WW,시디즈제품,2
2025-11,퍼시스,CH6500WA-5H1WW,시디즈제품,2
2025-12,퍼시스,CH6500WA-5H1WW,시디즈제품,5
2026-01,퍼시스,CH6500WA-5H1WW,시디즈제품,18
2025-08,퍼시스,CH6500WAH-5H1WW,시디즈제품,8
2025-10,퍼시스,CH6500WAH-5H1WW,시디즈제품,60
2025-08,퍼시스,CH6509H-5H1ASG,시디즈제품,3
2025-10,퍼시스,CH6509H-5H1ASG,시디즈제품,1
2025-12,퍼시스,CH6509H-5H1ASG,시디즈제품,1
2026-01,퍼시스,CH6509H-5H1BIG,시디즈제품,14
2025-11,퍼시스,CH6509P-5G1B,시디즈제품,2
2025-08,퍼시스,CH6509P-5G1D,시디즈제품,1
2025-09,퍼시스,CH6509P-5G1D,시디즈제품,2
2025-10,퍼시스,CH6509P-5G1D,시디즈제품,1
2025-11,퍼시스,CH6509P-5G1D,시디즈제품,1
2025-08,퍼시스,CHN6500AH-5H1ASG,시디즈제품,179
2025-09,퍼시스,CHN6500AH-5H1ASG,시디즈제품,62
2025-10,퍼시스,CHN6500AH-5H1ASG,시디즈제품,47
2025-11,퍼시스,CHN6500AH-5H1ASG,시디즈제품,10
2025-12,퍼시스,CHN6500AH-5H1ASG,시디즈제품,28
2026-01,퍼시스,CHN6500AH-5H1ASG,시디즈제품,41
2025-08,퍼시스,CHN6500AH-5H1BIG,시디즈제품,17
2025-09,퍼시스,CHN6500AH-5H1BIG,시디즈제품,20
2025-10,퍼시스,CHN6500AH-5H1BIG,시디즈제품,23
2025-11,퍼시스,CHN6500AH-5H1BIG,시디즈제품,112
2026-01,퍼시스,CHN6500AH-5H1BIG,시디즈제품,30
2025-08,퍼시스,CHN6500WAH-5H1WW,시디즈제품,42
2025-09,퍼시스,CHN6500WAH-5H1WW,시디즈제품,11
2025-10,퍼시스,CHN6500WAH-5H1WW,시디즈제품,11
2025-11,퍼시스,CHN6500WAH-5H1WW,시디즈제품,23
2025-12,퍼시스,CHN6500WAH-5H1WW,시디즈제품,22
2026-01,퍼시스,CHN6500WAH-5H1WW,시디즈제품,7
2025-10,퍼시스,CHXX2509040-5H1ASG,시디즈제품,4
2025-10,퍼시스,CHXX2509055-5H1WW,시디즈제품,6
2025-10,퍼시스,CHXX2509056-5H1BIG,시디즈제품,4
2025-10,퍼시스,CHXX2509057-5H1ASG,시디즈제품,1
2025-08,퍼시스,CH6500AH-5H1ASG,시디즈제품,2
2025-09,퍼시스,CH6500AH-5H1ASG,시디즈제품,4
2025-08,퍼시스,CH6500AH-5H1BIG,시디즈제품,6
2025-08,퍼시스,CH6509H-5H1WW,시디즈제품,1
2025-09,퍼시스,CH6509H-5H1WW,시디즈제품,1
2025-08,퍼시스,CHXX2507030-5H1BIG,시디즈제품,1
2025-08,퍼시스,CHXX2508023-5H1BIG,시디즈제품,10
2025-08,퍼시스,CH3411-A491,시디즈제품,20
2025-10,퍼시스,CH3411-A491,시디즈제품,33
2025-11,퍼시스,CH3411-A491,시디즈제품,50
2025-12,퍼시스,CH3411-A491,시디즈제품,50
2026-01,퍼시스,CH3411-A491,시디즈제품,14
2025-08,퍼시스,CH3411-A496,시디즈제품,71
2025-09,퍼시스,CH3411-A496,시디즈제품,85
2025-10,퍼시스,CH3411-A496,시디즈제품,18
2025-11,퍼시스,CH3411-A496,시디즈제품,51
2025-12,퍼시스,CH3411-A496,시디즈제품,147
2026-01,퍼시스,CH3411-A496,시디즈제품,99
2025-12,퍼시스,CHJ3411Z-A486,시디즈제품,5
2025-11,퍼시스,CHXX2510031-A496,시디즈제품,1
2025-08,퍼시스,CHN0852GZ-A441A,시디즈제품,300
2025-09,퍼시스,CHXX2310013-453,시디즈제품,4
2025-08,퍼시스,CHN0801G-A441A,시디즈제품,21
2025-09,퍼시스,CHN0801G-A441A,시디즈제품,55
2025-10,퍼시스,CHN0801G-A441A,시디즈제품,48
2025-11,퍼시스,CHN0801G-A441A,시디즈제품,46
2025-12,퍼시스,CHN0801G-A441A,시디즈제품,25
2026-01,퍼시스,CHN0801G-A441A,시디즈제품,31
2025-08,퍼시스,CHN0801G-A442M,시디즈제품,17
2025-09,퍼시스,CHN0801G-A442M,시디즈제품,4
2025-10,퍼시스,CHN0801G-A442M,시디즈제품,4
2025-11,퍼시스,CHN0801G-A442M,시디즈제품,9
2025-12,퍼시스,CHN0801G-A442M,시디즈제품,3
2026-01,퍼시스,CHN0801G-A442M,시디즈제품,13
2025-08,퍼시스,CHN0802G-A441A,시디즈제품,54
2025-09,퍼시스,CHN0802G-A441A,시디즈제품,63
2025-10,퍼시스,CHN0802G-A441A,시디즈제품,55
2025-11,퍼시스,CHN0802G-A441A,시디즈제품,71
2025-12,퍼시스,CHN0802G-A441A,시디즈제품,106
2026-01,퍼시스,CHN0802G-A441A,시디즈제품,83
2025-08,퍼시스,CHN0802G-A442M,시디즈제품,56
2025-09,퍼시스,CHN0802G-A442M,시디즈제품,35
2025-10,퍼시스,CHN0802G-A442M,시디즈제품,23
2025-11,퍼시스,CHN0802G-A442M,시디즈제품,5
2025-12,퍼시스,CHN0802G-A442M,시디즈제품,20
2026-01,퍼시스,CHN0802G-A442M,시디즈제품,54
2025-08,퍼시스,CHN0851G-A441A,시디즈제품,18
2025-09,퍼시스,CHN0851G-A441A,시디즈제품,70
2025-10,퍼시스,CHN0851G-A441A,시디즈제품,36
2025-11,퍼시스,CHN0851G-A441A,시디즈제품,44
2025-12,퍼시스,CHN0851G-A441A,시디즈제품,44
2026-01,퍼시스,CHN0851G-A441A,시디즈제품,22
2025-08,퍼시스,CHN0851G-A442M,시디즈제품,12
2025-09,퍼시스,CHN0851G-A442M,시디즈제품,15
2025-10,퍼시스,CHN0851G-A442M,시디즈제품,1
2025-11,퍼시스,CHN0851G-A442M,시디즈제품,6
2025-12,퍼시스,CHN0851G-A442M,시디즈제품,3
2025-08,퍼시스,CHN0851GF-A441A,시디즈제품,6
2025-09,퍼시스,CHN0851GF-A441A,시디즈제품,6
2025-10,퍼시스,CHN0851GF-A441A,시디즈제품,1
2025-11,퍼시스,CHN0851GF-A441A,시디즈제품,6
2025-12,퍼시스,CHN0851GF-A441A,시디즈제품,9
2026-01,퍼시스,CHN0851GF-A441A,시디즈제품,5
2025-08,퍼시스,CHN0851GZ-A441A,시디즈제품,80
2025-09,퍼시스,CHN0851GZ-A441A,시디즈제품,6
2025-12,퍼시스,CHN0851GZ-A441A,시디즈제품,2
2026-01,퍼시스,CHN0851GZ-A442M,시디즈제품,6
2025-08,퍼시스,CHN0852G-A441A,시디즈제품,27
2025-09,퍼시스,CHN0852G-A441A,시디즈제품,30
2025-10,퍼시스,CHN0852G-A441A,시디즈제품,22
2025-11,퍼시스,CHN0852G-A441A,시디즈제품,22
2025-12,퍼시스,CHN0852G-A441A,시디즈제품,43
2026-01,퍼시스,CHN0852G-A441A,시디즈제품,64
2025-08,퍼시스,CHN0852G-A442M,시디즈제품,6
2025-09,퍼시스,CHN0852G-A442M,시디즈제품,42
2025-10,퍼시스,CHN0852G-A442M,시디즈제품,11
2025-11,퍼시스,CHN0852G-A442M,시디즈제품,3
2025-12,퍼시스,CHN0852G-A442M,시디즈제품,4
2026-01,퍼시스,CHN0852G-A442M,시디즈제품,5
2025-08,퍼시스,CHN0852GF-A441A,시디즈제품,36
2025-09,퍼시스,CHN0852GF-A441A,시디즈제품,17
2025-10,퍼시스,CHN0852GF-A441A,시디즈제품,11
2025-11,퍼시스,CHN0852GF-A441A,시디즈제품,15
2025-12,퍼시스,CHN0852GF-A441A,시디즈제품,28
2026-01,퍼시스,CHN0852GF-A441A,시디즈제품,20
2025-08,퍼시스,CHN0852GF-A442M,시디즈제품,7
2025-09,퍼시스,CHN0852GF-A442M,시디즈제품,1
2025-10,퍼시스,CHN0852GF-A442M,시디즈제품,12
2025-11,퍼시스,CHN0852GF-A442M,시디즈제품,10
2025-12,퍼시스,CHN0852GF-A442M,시디즈제품,5
2025-10,퍼시스,CHN0852GFZ-A442M,시디즈제품,2
2025-11,퍼시스,CHN0852GFZ-A442M,시디즈제품,1
2025-08,퍼시스,CHXX2311001-457,시디즈제품,13
2025-10,퍼시스,CHXX2311001-457,시디즈제품,4
2025-11,퍼시스,CHXX2311001-457,시디즈제품,1
2025-12,퍼시스,CHXX2311001-457,시디즈제품,3
2026-01,퍼시스,CHXX2311001-457,시디즈제품,10
2025-08,퍼시스,CHXX2407011-A441A,시디즈제품,5
2025-12,퍼시스,CHXX2407011-A441A,시디즈제품,30
2025-09,퍼시스,CHXX2502001-456,시디즈제품,3
2025-11,퍼시스,CHXX2502001-456,시디즈제품,2
2026-01,퍼시스,CHXX2505010-A441A,시디즈제품,4
2025-11,퍼시스,CHXX2509053-371L,시디즈제품,8
2025-11,퍼시스,CHXX2510057-A446,시디즈제품,62
2025-12,퍼시스,CHXX2511038-A441A,시디즈제품,2
2025-09,시디즈,G100HDA-A441QW,시디즈제품,11
2025-09,시디즈,G100HDA-A446BK,시디즈제품,1
2025-08,시디즈,FHG100STW001-A441QW,시디즈제품,4
2025-08,시디즈,FHG100STW002-A446BK,시디즈제품,4
2025-11,시디즈,FHG100STW002-A446BK,시디즈제품,1
2025-12,시디즈,FHG100STW002-A446BK,시디즈제품,6
2026-01,시디즈,FHG100STW007-A446BK,시디즈제품,4
2026-01,시디즈,FHG100STW008-A441QW,시디즈제품,6
2026-01,시디즈,FHG100STW009-A446BK,시디즈제품,3
2026-01,시디즈,FHG100STW010-A441QW,시디즈제품,3
2026-01,시디즈,G10HDA1CC1-WON9,시디즈제품,3
2025-08,시디즈,G10HDA1CC2-TOT7A,시디즈제품,13
2025-09,시디즈,G10HDA1CC2-TOT7A,시디즈제품,13
2025-10,시디즈,G10HDA1CC2-TOT7A,시디즈제품,10
2025-11,시디즈,G10HDA1CC2-TOT7A,시디즈제품,5
2025-12,시디즈,G10HDA1CC2-TOT7A,시디즈제품,1
2025-08,시디즈,G10HDA1CC2-TOT7B,시디즈제품,1
2025-08,시디즈,G10HDA1CC3-GENG,시디즈제품,2
2025-09,시디즈,G10HDA1CC3-GENG,시디즈제품,2
2025-11,시디즈,G10HDA1CC3-GENG,시디즈제품,3
2025-12,시디즈,G10HDA1CC3-GENG,시디즈제품,1
2025-08,시디즈,G10HDA1KK-A441QW,시디즈제품,54
2025-09,시디즈,G10HDA1KK-A441QW,시디즈제품,57
2025-10,시디즈,G10HDA1KK-A441QW,시디즈제품,36
2025-11,시디즈,G10HDA1KK-A441QW,시디즈제품,37
2025-12,시디즈,G10HDA1KK-A441QW,시디즈제품,44
2026-01,시디즈,G10HDA1KK-A441QW,시디즈제품,12
2025-08,시디즈,G10HDA1KK-A446BK,시디즈제품,45
2025-09,시디즈,G10HDA1KK-A446BK,시디즈제품,45
2025-10,시디즈,G10HDA1KK-A446BK,시디즈제품,47
2025-11,시디즈,G10HDA1KK-A446BK,시디즈제품,44
2025-12,시디즈,G10HDA1KK-A446BK,시디즈제품,35
2026-01,시디즈,G10HDA1KK-A446BK,시디즈제품,13
2025-12,시디즈,G10HDA2CC2-TOT7A,시디즈제품,1
2026-01,시디즈,G10HDA2CC2-TOT7A,시디즈제품,5
2026-01,시디즈,G10HDA2CC3-GENG,시디즈제품,9
2025-12,시디즈,G10HDA2KK-A441QW,시디즈제품,1
2026-01,시디즈,G10HDA2KK-A441QW,시디즈제품,21
2026-01,시디즈,G10HDA2KK-A446BK,시디즈제품,40
2025-08,시디즈,G10HDAW1KK-A441QW,시디즈제품,42
2025-09,시디즈,G10HDAW1KK-A441QW,시디즈제품,40
2025-10,시디즈,G10HDAW1KK-A441QW,시디즈제품,24
2025-11,시디즈,G10HDAW1KK-A441QW,시디즈제품,29
2025-12,시디즈,G10HDAW1KK-A441QW,시디즈제품,27
2026-01,시디즈,G10HDAW1KK-A441QW,시디즈제품,27
2025-08,시디즈,G10HDAW1KK-A446BK,시디즈제품,61
2025-09,시디즈,G10HDAW1KK-A446BK,시디즈제품,43
2025-10,시디즈,G10HDAW1KK-A446BK,시디즈제품,30
2025-11,시디즈,G10HDAW1KK-A446BK,시디즈제품,30
2025-12,시디즈,G10HDAW1KK-A446BK,시디즈제품,23
2026-01,시디즈,G10HDAW1KK-A446BK,시디즈제품,25
2026-01,시디즈,G10HDAW2KK-A441QW,시디즈제품,1
2026-01,시디즈,G10HDAW2KK-A446BK,시디즈제품,12
2025-08,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,23
2025-09,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,18
2025-10,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,14
2025-11,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,16
2025-12,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,14
2026-01,시디즈,G10HDAWJ1KK-A441QW,시디즈제품,11
2025-08,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,16
2025-09,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,24
2025-10,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,21
2025-11,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,16
2025-12,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,9
2026-01,시디즈,G10HDAWJ1KK-A446BK,시디즈제품,12
2026-01,시디즈,G10HDAWJ2KK-A441QW,시디즈제품,13
2026-01,시디즈,G10HDAWJ2KK-A446BK,시디즈제품,26
2025-08,시디즈,G20HDA0CC1-TOT01V,시디즈제품,1
2025-09,시디즈,G20HDA0CC1-TOT01V,시디즈제품,2
2025-08,시디즈,G20HDA0CC1-TOT07S,시디즈제품,192
2025-09,시디즈,G20HDA0CC1-TOT07S,시디즈제품,98
2025-10,시디즈,G20HDA0CC1-TOT07S,시디즈제품,3
2025-08,시디즈,G20HDA0CC1-TOT10M,시디즈제품,2
2025-09,시디즈,G20HDA0CC1-TOT10M,시디즈제품,3
2025-08,시디즈,G20HDA0CC1-TOT14G,시디즈제품,3
2025-08,시디즈,G20HDA0CC1-TOT37V,시디즈제품,5
2025-09,시디즈,G20HDA0CC1-TOT37V,시디즈제품,3
2025-11,시디즈,G20HDA0KG-4C1BWW,시디즈제품,1
2025-08,시디즈,G20HDA0KK-4C1BWW,시디즈제품,961
2025-09,시디즈,G20HDA0KK-4C1BWW,시디즈제품,674
2025-10,시디즈,G20HDA0KK-4C1BWW,시디즈제품,454
2025-11,시디즈,G20HDA0KK-4C1BWW,시디즈제품,460
2025-12,시디즈,G20HDA0KK-4C1BWW,시디즈제품,386
2026-01,시디즈,G20HDA0KK-4C1BWW,시디즈제품,16
2025-08,시디즈,G20HDA0KK-4C6BK,시디즈제품,465
2025-09,시디즈,G20HDA0KK-4C6BK,시디즈제품,399
2025-10,시디즈,G20HDA0KK-4C6BK,시디즈제품,328
2025-11,시디즈,G20HDA0KK-4C6BK,시디즈제품,271
2025-12,시디즈,G20HDA0KK-4C6BK,시디즈제품,236
2026-01,시디즈,G20HDA0KK-4C6BK,시디즈제품,68
2025-08,시디즈,G20HDA0KK-CM9BK,시디즈제품,228
2025-09,시디즈,G20HDA0KK-CM9BK,시디즈제품,187
2025-10,시디즈,G20HDA0KK-CM9BK,시디즈제품,156
2025-11,시디즈,G20HDA0KK-CM9BK,시디즈제품,135
2025-12,시디즈,G20HDA0KK-CM9BK,시디즈제품,114
2026-01,시디즈,G20HDA0KK-CM9BK,시디즈제품,22
2025-08,시디즈,G20HDA0KK-CM9WW,시디즈제품,148
2025-09,시디즈,G20HDA0KK-CM9WW,시디즈제품,127
2025-10,시디즈,G20HDA0KK-CM9WW,시디즈제품,106
2025-11,시디즈,G20HDA0KK-CM9WW,시디즈제품,89
2025-12,시디즈,G20HDA0KK-CM9WW,시디즈제품,60
2026-01,시디즈,G20HDA0KK-CM9WW,시디즈제품,25
2025-10,시디즈,G20HDA0KT-4C1BWW,시디즈제품,7
2025-12,시디즈,G20HDA0KT-4C1BWW,시디즈제품,50
2025-12,시디즈,G20HDA0KT-4C6BK,시디즈제품,25
2025-12,시디즈,G20HDA0KT-CM9BK,시디즈제품,55
2025-11,시디즈,G20HDA0KT-CM9WW,시디즈제품,15
2025-12,시디즈,G20HDA0KT-CM9WW,시디즈제품,10
2025-12,시디즈,G20HDA0KTRA1-XX,시디즈제품,3
2025-12,시디즈,G20HDA0KTRA2-XX,시디즈제품,1
2026-01,시디즈,G20HDA1KK-4C1BWW,시디즈제품,439
2025-12,시디즈,G20HDA1KK-4C6BK,시디즈제품,1
2026-01,시디즈,G20HDA1KK-4C6BK,시디즈제품,148
2026-01,시디즈,G20HDA1KK-CM9BK,시디즈제품,133
2026-01,시디즈,G20HDA1KK-CM9WW,시디즈제품,57
2025-12,시디즈,G20HDA1KT-CM9WW,시디즈제품,30
2025-09,퍼시스,CHXX2505018-A446,시디즈제품,2
2025-09,퍼시스,CHXX2506012-A448,시디즈제품,3
2025-12,퍼시스,CHXX2511051-A446,시디즈제품,7
2025-08,퍼시스,WCH0001-A446,시디즈제품,99
2025-09,퍼시스,WCH0001-A446,시디즈제품,44
2025-10,퍼시스,WCH0001-A446,시디즈제품,70
2025-11,퍼시스,WCH0001-A446,시디즈제품,83
2025-12,퍼시스,WCH0001-A446,시디즈제품,108
2026-01,퍼시스,WCH0001-A446,시디즈제품,98
2025-08,퍼시스,WCH0001F-A446,시디즈제품,16
2025-09,퍼시스,WCH0001F-A446,시디즈제품,44
2025-10,퍼시스,WCH0001F-A446,시디즈제품,12
2025-11,퍼시스,WCH0001F-A446,시디즈제품,50
2025-12,퍼시스,WCH0001F-A446,시디즈제품,20
2026-01,퍼시스,WCH0001F-A446,시디즈제품,66
2025-12,퍼시스,CHXX2510018-A446,시디즈제품,4
2025-08,일룸,HCH3501HLN-454A,시디즈제품,24
2025-08,일룸,HCH3501HLN-455,시디즈제품,9
2025-09,일룸,HCH3501HLN-456,시디즈제품,30
2025-09,일룸,HCH3510HLN-2D1,시디즈제품,4
2025-10,일룸,HCH3510HLN-2D1,시디즈제품,93
2025-11,일룸,HCH3510HLN-2D1,시디즈제품,1
2025-08,시디즈,FHXZ2507001-646,시디즈제품,1
2025-12,시디즈,FHXZ2511004-456BK,시디즈제품,150
2026-01,시디즈,FHXZ2511004-456BK,시디즈제품,171
2026-01,시디즈,S60SFG0KK-451MWW,시디즈제품,5
2026-01,시디즈,S60SFG0KK-452NWW,시디즈제품,5
2026-01,시디즈,S60SFG0KK-456BK,시디즈제품,7
2025-08,시디즈,S60SFU0KK-451MWW,시디즈제품,859
2025-09,시디즈,S60SFU0KK-451MWW,시디즈제품,929
2025-10,시디즈,S60SFU0KK-451MWW,시디즈제품,873
2025-11,시디즈,S60SFU0KK-451MWW,시디즈제품,751
2025-12,시디즈,S60SFU0KK-451MWW,시디즈제품,818
2026-01,시디즈,S60SFU0KK-451MWW,시디즈제품,962
2025-08,시디즈,S60SFU0KK-452NWW,시디즈제품,471
2025-09,시디즈,S60SFU0KK-452NWW,시디즈제품,411
2025-10,시디즈,S60SFU0KK-452NWW,시디즈제품,315
2025-11,시디즈,S60SFU0KK-452NWW,시디즈제품,383
2025-12,시디즈,S60SFU0KK-452NWW,시디즈제품,335
2026-01,시디즈,S60SFU0KK-452NWW,시디즈제품,449
2025-08,시디즈,S60SFU0KK-456BK,시디즈제품,235
2025-09,시디즈,S60SFU0KK-456BK,시디즈제품,229
2025-10,시디즈,S60SFU0KK-456BK,시디즈제품,142
2025-11,시디즈,S60SFU0KK-456BK,시디즈제품,313
2025-12,시디즈,S60SFU0KK-456BK,시디즈제품,411
2026-01,시디즈,S60SFU0KK-456BK,시디즈제품,278
2025-08,시디즈,S60SFU0QKK-456BK,시디즈제품,234
2025-09,시디즈,S60SFU0QKK-456BK,시디즈제품,220
2025-10,시디즈,S60SFU0QKK-456BK,시디즈제품,108
2025-11,시디즈,S60SFU0QKK-456BK,시디즈제품,59
2025-12,시디즈,S60SFU0QKK-456BK,시디즈제품,53
2026-01,시디즈,S60SFU0QKK-456BK,시디즈제품,57
2025-10,퍼시스,CHXX2505011-A446,시디즈제품,24
2025-08,퍼시스,CH3801-A442,시디즈제품,48
2025-09,퍼시스,CH3801-A442,시디즈제품,24
2025-10,퍼시스,CH3801-A442,시디즈제품,35
2025-11,퍼시스,CH3801-A442,시디즈제품,16
2025-12,퍼시스,CH3801-A442,시디즈제품,99
2026-01,퍼시스,CH3801-A442,시디즈제품,7
2025-08,퍼시스,CH3801-A446,시디즈제품,59
2025-09,퍼시스,CH3801-A446,시디즈제품,27
2025-10,퍼시스,CH3801-A446,시디즈제품,7
2025-11,퍼시스,CH3801-A446,시디즈제품,14
2025-12,퍼시스,CH3801-A446,시디즈제품,71
2026-01,퍼시스,CH3801-A446,시디즈제품,87
